id,name,avarage,type
cd63bc2c60d9e9a6ac4f61dc7fb41067,Ms. Grover Satterfield,2234,FixedSalaryEmployer
50195c0e5cf3684e9bdf9754b3877a0e,Keyshawn Boyle,2237,FixedSalaryEmployer
df0441d9e46edd781729574858e71bd2,Chelsie Welch,2047,FixedSalaryEmployer
326726f40eb79c4f0f6dec4c5e9b8f80,Brennon Zemlak V,1604,FixedSalaryEmployer
7c2cb1de64e673548ee38c40370763e5,Nettie Hackett,1557,FixedSalaryEmployer
cbd27bd8849e9ded91928292a43f3918,Bulah McKenzie,2055,FixedSalaryEmployer
7d7ba1ef81c40fa20789e679af1b2dfe,Anne Donnelly,1697,FixedSalaryEmployer
54a14b4df89c31169ec5ee55214f4b76,Sherwood Robel V,2118,FixedSalaryEmployer
9b9081517fa6f8635a323413f5b8a453,Anabelle Steuber,2210,FixedSalaryEmployer
cec488043a1fd2bf240beb32e6b82081,Gabrielle Wolff,2419,FixedSalaryEmployer
4ec9053d2e8fe0bbe7fb4247e8c3ecdc,Adriel Nader,2496,HourlyEmployer
99747197d7eded516a8ef5aceac996e4,Irma Windler,2163,HourlyEmployer
bfd8f2e92535c7d343de58f6721118d7,Hailey Ferry,3161,HourlyEmployer
ac2429d8cc75a28ba987c1a93cdab89e,Fausto Balistreri,3328,HourlyEmployer
babca9f4ccc5ee093f4083dfe12666b7,Miss Leonor Skiles,2329,HourlyEmployer
92b16e3c6d5a6b575211456b408a065a,Beverly Kilback,16640,HourlyEmployer
5651e07039146dbcaa4c8c0d4ea5e839,Ofelia Kessler,16640,HourlyEmployer
44286fa6d1b64ce28f963c5ac08bc1ed,Noel Cronin,16640,HourlyEmployer
dc3167e6e5f6fad2fa09f9b0253a6b15,Rylan Olson,16640,HourlyEmployer
f058ae506cd6873d8c8a29d9d67a6d55,Holly Hessel V,16640,HourlyEmployer
