id,name,avarage,type
5253b58fb7a5207da521b1c7b009a1f1,Mr. Larry Parker,2334,FixedSalaryEmployer
7af7bbbbe8e2790ea90a9dd887ec2655,Mireille Gerhold,1672,FixedSalaryEmployer
f4bcf86aaa91c10ecc59d41722089b9f,Sally Osinski,1680,FixedSalaryEmployer
7fec21f526c940fbdeb4daf80cef7f1f,Miss Sydnie Jenkins,2242,FixedSalaryEmployer
591bea24906ef8c3ca6b1220272f6c69,Harvey Hackett,1850,FixedSalaryEmployer
30f16d08b412e5aaf4f9dcd1291eda44,Ms. Berry Jaskolski,1657,FixedSalaryEmployer
28bcf3eb741ad463e2e84a720e567e36,Shemar Kozey,2319,FixedSalaryEmployer
92e3142f0b764ba342bc465a811136db,Mr. Brandon Mitchell,2293,FixedSalaryEmployer
2c763a660fa573089c1f2393dd04c01b,Monique Oberbrunner,2453,FixedSalaryEmployer
9561b71f47c4c94970ffab0e6b47fe2f,Jamaal McGlynn,2291,FixedSalaryEmployer
08560eae4ab4b2aec40ffdd5850f8ab9,Douglas Wilderman DVM,1830,HourlyEmployer
dfa828487895dd5fed407eb9ea19c09e,Mr. David Lind,2329,HourlyEmployer
040bc09bf595a031019d1234fd034996,Elna Hoppe,2163,HourlyEmployer
df7826e3250012464e35cd1a2f368754,Beulah Tromp,1664,HourlyEmployer
495c2e5430ac28c2e721e7298319e137,Lyric Murray,1830,HourlyEmployer
72c226ae9e1bfabd770791f4c193ed41,Ms. Bryce Legros,16640,HourlyEmployer
6f4c8de4401075181f46acaa46732790,Gracie Howe,16640,HourlyEmployer
2887706bd49837d00ac026ef334582de,Sheila Roob,16640,HourlyEmployer
135fd232a37cd27485b104ace6c812c1,Clare Hagenes,16640,HourlyEmployer
1b017b6726ad40547a0dec789ff0524c,Karine Price,16640,HourlyEmployer
